Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Log_Returns,Realized_Vol_10D,Parkinson_Vol_10D,Realized_Vol_20D,Parkinson_Vol_20D,Realized_Vol_30D,Parkinson_Vol_30D,Realized_Vol_60D,Parkinson_Vol_60D,Realized_Vol_90D,Parkinson_Vol_90D,Realized_Vol_252D,Parkinson_Vol_252D,SMA_20,SMA_50,RSI,Avg_Volume_20D,Vol_Rank_252D,Dividend,Dividend_Yield
2024-01-18 00:00:00-05:00,184.7371543858006,187.76498444511594,184.47904999387188,187.25869750976562,78005800,0.0,0.0,0.032570752573815254,0.03205156900050686,23.387289053567866,45.982376489518735,21.671137869390225,59.812954669083304,20.468765001912256,72.01392676863217,18.733583291330955,103.05124571236742,18.164619659640863,138.6328668823666,20.19047945938211,249.91979248962517,187.0641082763672,188.15837921142577,42.15285479307007,51735825.0,61.904761904761905,0.0,0.0
2024-01-19 00:00:00-05:00,187.9535897974558,190.55453778649462,187.4473029046773,190.16737365722656,68741000,0.0,0.0,0.01553292950416485,0.01541352839997217,22.547523883731582,47.277750632525915,22.39929428021572,62.16731184826663,20.040972265972616,71.05551856637916,18.949007253784742,102.15455708701762,18.305706724449315,138.6215425770883,20.22820492728939,249.33565151489123,186.79706268310548,188.40786834716798,46.77313378891479,53137170.0,71.03174603174604,0.0,0.0
2024-01-22 00:00:00-05:00,190.90200101096366,193.90997199821769,190.86228332421425,192.48043823242188,60133900,0.0,0.0,0.0121633092507476,0.012089930623506343,22.15596150799434,47.75074277773978,22.597740540202064,62.44864710705207,20.28778896999984,71.42834912674331,19.06735181362213,102.52090937824032,18.147891796491567,137.20659221617834,20.256157686978913,249.18385107812605,186.7504035949707,188.65226318359376,52.08716357016051,53531725.0,72.61904761904762,0.0,0.0
2024-01-23 00:00:00-05:00,193.60223731108647,194.3269260762536,192.42088601370864,193.7610626220703,42355600,0.0,0.0,0.006653270334422645,0.006631235015309545,20.01524143171348,43.987870599004594,22.727140151008314,60.64187860753909,20.166803342368837,71.88086508871383,18.815541566795567,102.00805854235966,18.03690722594015,136.29752494654966,20.185878066943726,248.09914504834353,186.7752227783203,188.90105377197267,67.67968579980561,53325380.0,73.01587301587301,0.0,0.0
2024-01-24 00:00:00-05:00,193.99930838143553,194.9523359132993,192.92715808853583,193.08599853515625,53631300,0.0,0.0,-0.003484002811394382,-0.0034900860827221086,20.149580513685247,43.16958176299484,22.670135099874493,60.189345812157654,20.074138161217057,71.62576462108322,17.990310231532543,99.12271930806669,18.00966442749499,135.89846154248835,20.07232728275733,246.41103933206918,186.81989517211915,189.1458605957031,69.50880656336612,54150805.0,73.01587301587301,0.0,0.0
2024-01-25 00:00:00-05:00,193.80076191791213,194.84313150183985,191.70610090276801,192.75839233398438,54822100,0.0,0.0,-0.0016966854337303605,-0.001698126434641716,20.412087542584253,44.0249712315258,22.65314212331816,62.48086150276342,19.711559911354463,72.57880881764261,17.97596920678034,99.55898391445187,17.99382637855292,135.9919958012454,20.055420201306163,246.17390194838458,186.87548599243163,189.30013092041017,75.2677156075253,55445945.0,73.01587301587301,0.0,0.0
2024-01-26 00:00:00-05:00,192.85769025735726,193.34411833566054,190.54462719280716,191.02113342285156,44594000,0.0,0.0,-0.009012623990569124,-0.009053483371600154,21.19968797578856,42.84243911743239,22.893827604178586,62.918336353429936,19.746653619828745,72.41493425563786,18.008673212955774,99.6890928735934,17.87829473204709,135.64309445734463,20.07306737079024,245.50371418087065,186.83925170898436,189.45142303466798,72.23098769327864,55271260.0,75.39682539682539,0.0,0.0
2024-01-29 00:00:00-05:00,190.614099077556,190.80272021826386,188.20177223046258,190.3361358642578,47145600,0.0,0.0,-0.0035859778775231277,-0.003592422908631323,21.49920230551948,44.46753504476295,22.90560237088585,64.20625745877527,19.096692350690613,72.01257983428405,18.04501098141236,99.19866786125971,17.87123533395,135.61396339808104,20.03318762164007,245.34156312050536,186.74742279052734,189.53659912109376,64.28895354756126,55926045.0,75.79365079365078,0.0,0.0
2024-01-30 00:00:00-05:00,189.55190020112778,190.40564874926815,186.10712531543376,186.6729736328125,55859400,0.0,0.0,-0.01924575286144181,-0.0194333634011551,23.14507430341327,45.85335745685733,23.82752518292381,66.12583837973446,19.812361805605423,72.9437051806154,18.23013547033075,99.07092969161283,17.846377751249097,135.47474100366546,20.099522590336164,244.99577833035252,186.52455520629883,189.53719482421874,55.8326557993304,56587575.0,78.17460317460318,0.0,0.0
2024-01-31 00:00:00-05:00,185.6802399646441,185.7398164976455,183.00980859435379,183.05943298339844,55467800,0.0,0.0,-0.019357599437623607,-0.01954741129293072,25.464883844831625,45.95155810369384,21.11115681440393,64.07190824471402,20.473976613220724,74.28842939621556,18.278591323859366,99.27664532050012,18.09667139537986,135.56220845465992,20.091832532894056,244.76051378497513,186.46300582885743,189.43176635742188,46.73952300506919,55236530.0,59.12698412698413,0.0,0.0
2024-02-01 00:00:00-05:00,182.6524257138898,185.59089847447947,182.48366340616798,185.50155639648438,64885400,0.0,0.0,0.013340604050201543,0.01325240177382109,20.24749536225865,45.719098275242224,21.45852896688119,64.84273465096953,20.86722767482071,75.23300667880962,18.417049330498866,98.91535196889214,18.205461101162335,135.52453769883058,20.113332165588396,244.91122243033266,186.59255676269532,189.37557830810547,52.16655531654027,55560075.0,61.111111111111114,0.0,0.0
2024-02-02 00:00:00-05:00,178.55244241438749,185.96813772334343,177.9468764270477,184.4989013671875,102518000,0.0,0.0,-0.00540510305559827,-0.005419763476372797,18.124911519272306,54.054884621909935,20.999147255563717,71.6529935439146,20.790168877740953,81.96799975705127,18.243111475217777,102.11313645394553,18.199875448496634,138.34106071868962,20.111983801869467,245.3521044982598,186.78812408447266,189.2643930053711,49.8833244410823,57086795.0,58.333333333333336,0.0,0.0
2024-02-05 00:00:00-05:00,186.78216664518396,187.87417583998953,184.48896248395178,186.31558227539062,69668800,0.0,0.0,0.009846567620408697,0.009798406066061922,17.619250166866944,54.760639397876865,21.12721434074822,72.48649348518431,20.88474035250342,82.60517674383037,18.120390965249836,101.98755451675214,17.792241551270013,138.11700731895303,19.81570957955769,245.2363128752708,187.1107620239258,189.2056234741211,56.85742675575641,57455070.0,59.523809523809526,0.0,0.0
2024-02-06 00:00:00-05:00,185.50154897397763,187.9337347140823,185.4122068995574,187.92381286621094,43490800,0.0,0.0,0.008631755708136124,0.00859471510251977,17.95216383138439,55.861369000398206,19.648778000703185,70.60407441705807,21.078761979435054,81.7654629737708,18.163135687884186,102.395827570145,17.757183872897773,137.13013867195235,19.693575700696115,242.2880148146466,187.29640274047853,189.1657159423828,60.960281433367996,56672385.0,51.19047619047619,0.0,0.0
2024-02-07 00:00:00-05:00,189.2540738540102,189.66109684812312,187.23883287556598,188.03302001953125,53439000,0.0,0.0,0.0005811246145694948,0.0005809558270485552,18.04088961782084,56.58835521514213,19.612011377406642,70.53951371442089,21.036695002955074,81.81569718036373,18.15070849518327,102.42392335116422,17.75736958140927,135.81211183247288,19.60178172272492,242.14293518608864,187.50835113525392,189.15459777832032,51.600971700791874,57202245.0,51.19047619047619,0.0,0.0
2024-02-08 00:00:00-05:00,188.01314099648533,188.16204444280885,185.98797838719426,186.950927734375,40962000,0.0,0.0,-0.00575479926368172,-0.005771421925028346,18.096392511495978,55.19859115690395,19.682394718952335,70.16165381834514,21.079325947580962,82.88433125375168,17.588983126420587,101.83229559033484,17.792281467370916,135.3821751479052,19.527969884335143,241.03829357045495,187.61407623291015,189.1254116821289,42.80640183244911,56910700.0,51.98412698412699,0.0,0.0
2024-02-09 00:00:00-05:00,187.5175123353768,188.84947973129314,186.87142040616737,187.71632385253906,45155200,0.24,0.0,0.004094101738032263,0.0040857437081619164,18.079776872206782,53.97589291040319,19.66648603011471,68.46089912005324,21.12442098961182,82.53560281180786,17.510307324597253,101.91820536540317,17.649594827657904,134.47830075405685,19.440985858077838,240.330997686271,187.7878547668457,189.0994223022461,38.552556802557724,56712040.0,51.98412698412699,0.24,0.005114099723975683
2024-02-12 00:00:00-05:00,187.288900125969,187.53739935899367,185.66868027314752,186.02651977539062,41781900,0.0,0.0,-0.009001902671372686,-0.009042664604923235,18.43914181838838,52.85713938238613,19.97755692010463,68.81893726421009,21.240598474730884,82.9412733402695,17.37482829531886,101.96077633667157,17.668261034267704,133.84502122922783,19.450642458257125,239.39128051627233,187.8607620239258,189.06008666992187,31.77347358670896,56778900.0,53.57142857142857,0.0,0.0
2024-02-13 00:00:00-05:00,184.6547973151463,185.09215835173688,182.4083547485107,183.92916870117188,56529500,0.0,0.0,-0.011274473536091012,-0.011338512202655667,16.697391435013095,50.37645707389515,19.891312928277934,68.04475440701884,21.413833033519268,83.07638200046557,17.516543782244305,102.63623157343034,17.753571107124692,133.42622385063956,19.488319045623996,239.42123478648304,187.9424690246582,188.9672882080078,29.777414132645703,56325225.0,53.17460317460318,0.0,0.0
2024-02-14 00:00:00-05:00,184.20749952407863,184.41623036442274,181.34478380471282,183.0445098876953,54630500,0.0,0.0,-0.004809779871912889,-0.004821384087220858,13.581698063238957,50.97583239073047,19.87800224252515,68.53801510132392,18.689750500553444,81.74540456827745,17.433789221687313,103.20542239416413,17.74385294579845,133.51478499929098,19.414179758755516,239.11528790741113,188.0270980834961,188.83118438720703,29.06234439226732,56690880.0,53.17460317460318,0.0,0.0
2024-02-15 00:00:00-05:00,182.44813474883824,183.3824942652778,180.26134459364147,182.7562713623047,65434500,0.0,0.0,-0.0015746909075146087,-0.0015759320363423531,11.391148974918785,51.060929314138434,15.995494047031949,68.43381379187223,18.56732006076013,82.42391242511069,17.43506441281051,104.14249484765338,17.587287575181225,132.48678728571065,19.409169177345582,238.99881765095964,187.80197677612304,188.72525268554688,30.99869078907672,56062315.0,28.968253968253972,0.0,0.0
2024-02-16 00:00:00-05:00,182.31888265706775,183.7403059011213,180.57938833891825,181.21554565429688,49701400,0.0,0.0,-0.0084304943218797,-0.008466231938063925,11.781326834164387,43.00014866830423,14.911821562083045,68.62827218779654,18.35061714387024,83.33057165068206,17.39028936000158,104.96941719020056,17.596853887233223,132.38978763229787,19.386460752419797,239.02046633781487,187.35438537597656,188.50928649902343,29.82515473883244,55110335.0,22.22222222222222,0.0,0.0
2024-02-20 00:00:00-05:00,180.69867728023533,181.33483464555084,178.91942962585208,180.47006225585938,53665600,0.0,0.0,-0.00411379385662447,-0.004122278784730218,9.861607516066199,41.56113451570557,13.896726279742206,68.10977951021164,18.35261934200682,83.18030629456172,17.38931120771405,105.47060797773564,17.601735570366785,132.7427345685455,19.360176903234706,238.66994325497538,186.75386657714844,188.30025054931642,34.24552417773381,54786920.0,9.126984126984127,0.0,0.0
2024-02-21 00:00:00-05:00,180.8478012209779,181.79209525720324,179.57548638259638,181.22552490234375,41529700,0.0,0.0,0.004186082927224444,0.0041773456568928195,8.54529914876259,41.18733329550091,13.69176124397376,68.62379549878472,16.970883109803804,81.42750332645493,17.396916771629588,105.63351974486459,17.56709574272633,132.71044660774854,19.345518921145242,238.55680524489821,186.1270896911621,188.067607421875,44.551057399621165,54745625.0,6.349206349206349,0.0,0.0
2024-02-22 00:00:00-05:00,182.3785574262725,183.8496838430312,181.36469145049406,183.26321411132812,52292200,0.0,0.0,0.011243941547872005,0.011181198319833791,11.239734106801363,41.414895473188594,14.629338637453296,69.29876314004383,17.296748803623434,81.50617281803473,17.517448818043242,106.24002653092319,17.64498644768851,132.24262756795443,19.171459279044655,238.2158493342716,185.6359504699707,187.8471273803711,43.185623156951976,54678670.0,20.238095238095237,0.0,0.0
2024-02-23 00:00:00-05:00,183.89934348562096,183.9291621764045,181.1360335803032,181.42430114746094,45119700,0.0,0.0,-0.010034272141216993,-0.010084954777191074,11.779438824481355,42.524607364973804,14.86103053015427,69.10073635405894,17.442901008767997,81.8383439642643,17.627666307143983,106.97553657202835,17.64060178036757,131.66480994036402,19.20168369369763,238.00691108040576,185.06924591064453,187.64010131835937,41.09324429097191,54193550.0,23.015873015873016,0.0,0.0
2024-02-26 00:00:00-05:00,181.1459977034405,181.66286516303873,179.56553112991756,180.07247924804688,40867400,0.0,0.0,-0.007451162225039054,-0.007479060805250606,11.250090738712593,42.85106653623158,14.786714071900214,68.46699962639028,17.541346598918825,80.63816485851729,17.66430594776004,107.31785621794472,17.687357879652154,131.3791301458272,19.218023067136674,237.45300971361436,184.5218132019043,187.3756610107422,31.413887026407266,54007220.0,22.22222222222222,0.0,0.0
2024-02-27 00:00:00-05:00,180.01283169575817,182.81589486499632,178.48206808634893,181.5336456298828,54318900,0.0,0.0,0.00811432367643028,0.008081579563694362,12.394025727511822,47.06483649322963,15.291596437506852,70.65550673120651,17.714983184079177,83.36332299803904,17.730279134703444,108.2551914243087,17.669910571133272,131.73021686061375,19.137190242560546,238.2910427219734,184.08168869018556,187.07591674804686,30.808015075469,54365885.0,28.968253968253972,0.0,0.0
2024-02-28 00:00:00-05:00,181.4143549983027,182.02069366799873,179.04865286943277,180.33090209960938,48953900,0.0,0.0,-0.006625457920487299,-0.006647503696342816,11.65306256701702,47.624634253455596,14.019643430862121,69.29723624125187,17.457645553019724,83.05440472968775,17.756704052320885,108.89618491723192,17.66071526961329,131.97702179932787,19.137795554037414,238.58323623369202,183.76458511352538,186.74913940429687,28.293555572756745,54020610.0,11.11111111111111,0.0,0.0
2024-02-29 00:00:00-05:00,180.18179956174367,181.47399840204054,178.45223971391368,179.6649169921875,136682600,0.0,0.0,-0.0036931280200328542,-0.0036999644543943147,11.589810890125026,47.62347685188956,12.380912876156026,69.72024018576606,17.42722070826723,83.45648217398819,17.697030393639807,109.45662303646799,17.668840697298705,132.15572339989748,19.138364658860603,238.67835093789358,183.59485931396483,186.41976348876952,28.97308532375115,58081350.0,1.1904761904761905,0.0,0.0
2024-03-01 00:00:00-05:00,178.47215692026748,179.44626969271965,176.31518534052842,178.5814971923828,73488000,0.0,0.0,-0.006030224586649813,-0.006048479816688838,11.774726885253646,47.754987819796455,11.295297904216865,69.87340509457331,14.537897676969866,83.44733005381511,17.639389845895778,109.92770891093593,17.515942760115742,132.31932825421666,19.0902116777284,238.82304520172625,183.24885635375978,186.10207580566407,24.112716448063708,58511480.0,0.3968253968253968,0.0,0.0
2024-03-04 00:00:00-05:00,175.09252787586883,175.83802546574708,172.74669485303102,174.04884338378906,81510100,0.0,0.0,-0.025381430214524436,-0.025709095003507175,16.522846004586754,47.87077321493438,14.085135546692113,64.25544507631106,15.229562423319045,83.6729533982711,17.77225063586479,109.40955176883682,18.05470010042553,131.71744875611893,19.271304215723223,238.72681175973648,182.72635345458986,185.67288696289063,20.766637047321197,57461085.0,13.095238095238097,0.0,0.0
2024-03-05 00:00:00-05:00,169.73491231886675,171.00722719097524,168.60175641192043,169.0987548828125,95132400,0.0,0.0,-0.028440800896684437,-0.028853076248309517,20.696323706551293,48.098905634738145,16.008593313614718,63.399222391836865,16.300818491960342,83.38131821377156,18.611880451721664,109.46696556971169,18.690662556273367,131.84819849704132,19.19861941686788,238.05618220439558,181.86551208496093,185.18658966064453,18.22832627678241,58734265.0,34.12698412698413,0.0,0.0
2024-03-06 00:00:00-05:00,170.03309257401145,170.21201988746688,167.6673753032203,168.104736328125,68587700,0.0,0.0,-0.005878331602006015,-0.005895677001293035,19.84014037711244,48.94144510334285,15.200690287379379,63.73067038588205,15.970686830421773,84.28745089998549,18.4552338927106,110.42767524209283,18.578563566555548,131.95261349332597,19.124985141030926,237.85952612255053,180.87455825805665,184.68339080810546,18.14331219516957,59989110.0,29.761904761904763,0.0,0.0
